Date,VOO,VOOG,SCHG,VTI,QQQ,SPY,VV,VUG,VT,VXUS,SCHD,VYM,VIG
2021-11-01 00:00:00-04:00,0.04178425691100107,0.022674099966809014,0.012302334440626847,0.034225949150014444,0.010233043971382316,0.042584830567737514,0.03814009265572768,0.01425438077009327,0.03030581948357065,0.0202214194068825,0.06467327248765366,0.058340218265334885,0.06025049245428444
2021-12-01 00:00:00-05:00,-0.04893565083597968,-0.0825355658986741,-0.08790100666323246,-0.05722985885526618,-0.08630449400408234,-0.049413213544054264,-0.056701059561968976,-0.09281419731527074,-0.03861657312147277,-0.013550515846754214,-0.01959118437997575,0.0033074769046606777,-0.04864547346012403
2022-01-01 00:00:00-05:00,-0.02980489234472137,-0.04453841042522344,-0.04043999916607597,-0.024866611183019447,-0.04475967926815808,-0.029517105268426106,-0.029552125907815457,-0.0458563764083965,-0.027704665457638545,-0.02849273044790065,-0.01933334888959856,-0.014705742922620365,-0.02803741989650403
2022-02-01 00:00:00-05:00,0.03440809714569605,0.04381263169907456,0.045848722647541064,0.029389101072348163,0.0453864494262162,0.03437693042992988,0.03402290065730441,0.036919605897063563,0.016253719086703724,-0.00449934820299195,0.02321665733358313,0.021568822219290552,0.025809729555153378
2022-03-01 00:00:00-05:00,-0.08477143179565355,-0.12476991180841872,-0.13169954192764327,-0.08848257684918857,-0.13488943319478536,-0.08493493181223144,-0.0902870831242325,-0.12783469632083366,-0.07860363541153934,-0.06338731723516439,-0.034903708191060236,-0.036362778654999324,-0.04709479491983545
2022-04-01 00:00:00-04:00,0.0025878617944669518,-0.013368227398278055,-0.028809162966336416,-0.002513536367850651,-0.01586567280942726,0.002257034494224395,-0.0023801789433485834,-0.02689863995752408,0.004941385227265115,0.015216479063505524,0.03900052679669336,0.03515289321380549,-0.000714877987229323
2022-05-01 00:00:00-04:00,-0.08638859824446442,-0.08419943740873123,-0.08010784422167375,-0.08596649514631127,-0.09082679027987958,-0.08640682528230939,-0.08625818790528993,-0.0858795648076986,-0.08776058799121217,-0.0899312009706793,-0.08856083123566988,-0.08633550230122203,-0.06686185132421316
2022-06-01 00:00:00-04:00,0.09646609165410346,0.13028546178316258,0.1308358511751457,0.09783953322137227,0.12768088855425042,0.0968050992742038,0.09647606393503881,0.13205377171860722,0.07751169353094159,0.04843425702528072,0.04935447276201149,0.055036562349032155,0.07333880972231888
2022-07-01 00:00:00-04:00,-0.0412892871910969,-0.05417742047406615,-0.05161107170725527,-0.0372847987187959,-0.05132173153458504,-0.040802162780999206,-0.0388396379197455,-0.05000791012419975,-0.040525541807613336,-0.04486839346934121,-0.027274155716886187,-0.024534650076861127,-0.03452544986972228
2022-08-01 00:00:00-04:00,-0.09596592763358916,-0.10181318916067351,-0.10143295313398061,-0.09614223773402852,-0.1069603538355471,-0.09615873443204591,-0.09585417560895788,-0.10615797664949969,-0.09954335844274469,-0.10412968459906341,-0.08245840687131192,-0.08567021374730438,-0.08632460597170383
2022-09-01 00:00:00-04:00,0.08593234461378042,0.047914703015544416,0.04580876731229291,0.0857176964580445,0.041867690017999275,0.08571731489385401,0.0833901263257263,0.04308268293174038,0.06879306918872427,0.03993722986034187,0.1222148554121861,0.13068364710761415,0.10500917764053301
2022-10-01 00:00:00-04:00,0.05504964695122312,0.04985555863509095,0.04014413214602301,0.05169294151487877,0.05544154369424391,0.055591692064686074,0.053666440353488734,0.046242169116763134,0.08282679199677412,0.13036145194604315,0.0683541502650593,0.06264085504496081,0.06748761309288583
2022-11-01 00:00:00-04:00,-0.06181732412584729,-0.07846221667165516,-0.08362204086752383,-0.06306974755548365,-0.09230986001503792,-0.06193597089407403,-0.06308812104739382,-0.08552183896286042,-0.05139759447071476,-0.033270918750180074,-0.04294918371731061,-0.0436589627336061,-0.042861548514542214
2022-12-01 00:00:00-05:00,0.0679923562211363,0.05938377210407162,0.10097799166791187,0.074405549859661,0.109078283823757,0.06776814039541068,0.06967743102671782,0.10611596756249488,0.08442973760521544,0.1001050560193487,0.030223624804044086,0.03298423531762477,0.03499049549985586
2023-01-01 00:00:00-05:00,-0.024984202558484925,-0.020462517673214293,-0.012442668045809225,-0.024018035593398077,-0.003597762524925369,-0.025142503466511004,-0.02399299974254715,-0.01424102344297022,-0.031795639993924076,-0.042696851719681544,-0.03319926044467573,-0.035117915303904006,-0.027390326307492618
2023-02-01 00:00:00-05:00,0.03284737205346091,0.055843322191468224,0.08040468709887605,0.022955288335835374,0.09323463109902524,0.03313475909720083,0.03198533324371405,0.07568257756658905,0.025158369305518943,0.0260173560289888,-0.01864534067298296,-0.012911630638049194,0.013357253239057034
2023-03-01 00:00:00-05:00,0.02008412312073689,0.017737782159932488,0.015171820172263956,0.014845728507593041,0.006634926939135637,0.019852434507432553,0.018578171881970015,0.012204491747790232,0.01753292706023714,0.021198529017722467,0.00019098849136931403,0.019904736018195607,0.028290289187792132
2023-04-01 00:00:00-04:00,0.0048162562806177535,0.02612783326768312,0.0637199249642886,0.004265632173164365,0.07883818941768767,0.004616025537267056,0.007281123763034894,0.05170021449010744,-0.012098602892065647,-0.03502232450525646,-0.04106386505777348,-0.05129181193542623,-0.02741643929663942
2023-05-01 00:00:00-04:00,0.06092874858669284,0.058884770838198396,0.06644878953363437,0.06323011528628565,0.06158227288031509,0.06085915945646754,0.06186179528896156,0.06753169506004858,0.05104586540167005,0.033161311648424396,0.043540692846845794,0.04646810692565383,0.05990182254632222
2023-06-01 00:00:00-04:00,0.03696108514616237,0.03350334744727399,0.036602618249770076,0.04059080749445521,0.04002560103477558,0.036569603898056455,0.03772301684808174,0.03510103772789953,0.04416539142759743,0.05013627304019992,0.05148809027140993,0.04875002563286082,0.028477670678076834
2023-07-01 00:00:00-04:00,-0.01628330363869887,-0.0066063112504992855,-0.009535907758063714,-0.01931247322487003,-0.014830100524085045,-0.016252019432670926,-0.016365246540499687,-0.010873241250931144,-0.028432289058885417,-0.043940828600645354,-0.014935431194910942,-0.02392824242567341,-0.018947512402476812
2023-08-01 00:00:00-04:00,-0.05105948307652731,-0.05112634917003028,-0.05386427343935971,-0.05148701782403698,-0.052170735947403006,-0.050782763479399605,-0.05078575383767603,-0.05866296835806926,-0.04655682502209385,-0.039138245445259894,-0.050583549601842685,-0.040579476570350555,-0.04733291948102648
2023-09-01 00:00:00-04:00,-0.017989364582682438,-0.021814988341870487,-0.014027406094509554,-0.022890372441842673,-0.019236960026140566,-0.01825789796240386,-0.017986425321189898,-0.016300463874258393,-0.025108700857975615,-0.028484252748140808,-0.029500317231118307,-0.020644196376055596,-0.009784149189111297
2023-10-01 00:00:00-04:00,0.09170427259590308,0.08794432243142296,0.11142121063533192,0.0941533215071299,0.10818814909187119,0.09134384831406422,0.0947879841817814,0.11610789898548578,0.09009502806943699,0.08236661511516925,0.06303262359119409,0.06261836530772164,0.07465711778326224
2023-11-01 00:00:00-04:00,0.041487859013598236,0.0339838777707205,0.04221121296656851,0.04844002751509066,0.05321081863904101,0.04143302415742592,0.040643187582827506,0.041229694857889826,0.043301850282121,0.03536983932366515,0.052246077980930415,0.045812295059005595,0.03567744736959793
2023-12-01 00:00:00-05:00,0.020264817396160775,0.03141295404281536,0.027810881805865183,0.015510005413832411,0.02076243725671288,0.020045416544349895,0.022002424024469464,0.023528709217305772,0.00792996239930479,-0.002307221181043231,0.011726869831032832,0.017581709387032456,0.017792288955687355
2024-01-01 00:00:00-05:00,0.052070643648364875,0.07184930790592367,0.06895355545907125,0.05298702637274415,0.052833588172129624,0.052186833348464384,0.05238498119624657,0.0706572193686215,0.04490673285310311,0.029138130883392187,0.018363026956066404,0.026229257910186675,0.03414684438670074
2024-02-01 00:00:00-05:00,0.029490470033944068,0.021282913272845944,0.01890100333441702,0.028980890519265546,0.011412331472551836,0.02950329874691986,0.026194084449905064,0.012263644967211164,0.027907046577782466,0.028483665058296314,0.038511259763770955,0.0482585426386684,0.0237133830396742
2024-03-01 00:00:00-05:00,-0.03700055954912988,-0.037419638152826916,-0.038570207354645336,-0.04007813362348583,-0.0424733193197995,-0.037337936289151205,-0.03662192218344143,-0.040482410126227296,-0.0321001684746189,-0.01954953901932911,-0.03770853166811413,-0.03196170312248381,-0.03724389618137036
2024-04-01 00:00:00-04:00,0.050256897082386745,0.0670262420431398,0.060639967885802684,0.047584558018042164,0.06151816494288984,0.05057973895183197,0.049176703085724846,0.06324642483090838,0.045992204052388075,0.04023769016265716,0.020522073368735343,0.030308191383135185,0.033300728650654
2024-05-01 00:00:00-04:00,0.03200449939193242,0.06649410434485799,0.06765489860820335,0.027146422533061335,0.06301162218658794,0.03195089479480204,0.03358030015802873,0.06652797031015596,0.010678368353141662,-0.015831579988637157,-0.010309198854613082,-0.011666605331882516,0.009121296111322973
2024-06-01 00:00:00-04:00,0.015191446349929276,-0.011294703375029427,-0.008567051724874993,0.022528863143610165,-0.01521831457071387,0.01537430123692359,0.014379430553674216,-0.016749801337271986,0.025028036517629495,0.03442330434626206,0.07323963946947473,0.05731958718620639,0.044773423519519046
2024-07-01 00:00:00-04:00,0.023936255769081944,0.020804319823772097,0.01762303845363362,0.021315592704735098,0.011038692135343585,0.02336555999797048,0.025164429162031526,0.022461170788349725,0.02333276902771954,0.02407887299597895,0.023613469299938007,0.024370700234397108,0.03319471968781034
2024-08-01 00:00:00-04:00,0.01858914785277138,0.027312474025686054,0.025090992613112074,0.017170720996132753,0.02477591885558851,0.017882590239917524,0.01778197372745662,0.022314039385006673,0.018376727290880582,0.021619061958406086,0.0,0.006595409762301616,0.010046350335560969
2024-09-01 00:00:00-04:00,-0.006389426484994107,-0.005656528866712915,-0.0033608136627652305,-0.004460308671531901,-0.00725323775916584,-0.005883572717640998,-0.00533866839271529,-0.0014481651244094588,-0.018357689656579558,-0.040549662847367295,0.010865260652493049,0.00339123524334519,-0.015389664309827248
2024-10-01 00:00:00-04:00,0.05888985004573543,0.06119833707964539,0.07173166130406632,0.06700326678119295,0.053508284151957596,0.0596333848396682,0.062239007956330694,0.06844763949494569,0.04142116551871285,-0.002263519871154562,0.046050478935667966,0.054468644853548256,0.05401927630219479
2024-11-01 00:00:00-04:00,-0.026452073164957082,0.006212260980586927,0.0028786612979850752,-0.03351553683218601,0.0029231050559009306,-0.02733390748031496,-0.027547240046500734,0.0032019694649290994,-0.03657536640821212,-0.04504942620766003,-0.07483917902527697,-0.05306520110847456,-0.04323816444623465
2024-12-01 00:00:00-05:00,0.030235252038056416,0.02753934590469698,0.021961151158311782,0.03364679486270415,0.023281453596886964,0.030312545720478853,0.03314420556831908,0.020576515698154222,0.03827240235459956,0.05143637179443391,0.028167789811495623,0.04534018172974627,0.03723524933236176
2025-01-01 00:00:00-05:00,-0.012650783113493835,-0.02883392953776541,-0.04112472472149084,-0.018888275677097572,-0.02703475629118114,-0.012694879396753065,-0.014616448493482521,-0.030166172104652667,-0.004129853834052878,0.018548953123858725,0.025512032993467756,0.012768188722694617,0.004500058562458315
2025-02-01 00:00:00-05:00,-0.05934148159592572,-0.08303852640442963,-0.082111374580235,-0.061851372243568604,-0.07723794197565187,-0.05855136384869401,-0.06094034350288334,-0.08604245209032078,-0.03831805660212622,0.0008058022253897041,-0.020322389340095493,-0.03797092862833447,-0.04499573138204051
2025-03-01 00:00:00-05:00,-0.00467532604547142,0.02033877218330611,0.01621262125149568,-0.0038598662338924276,0.015480345783402415,-0.005687894965953749,-0.0033923246049925903,0.021477993441498668,0.008890609118979648,0.03142143848383953,-0.06820396230240594,-0.02900067911024677,-0.010513066997520984
2025-04-01 00:00:00-04:00,0.06281627418113805,0.09552457834726422,0.08418570774210186,0.06253203000984794,0.0917829109879366,0.06284494227097959,0.06459325513108344,0.09212507928525429,0.058061800964426556,0.04823054891649047,0.013555379740455219,0.03713826544294919,0.036119935214822596
2025-05-01 00:00:00-04:00,0.048490300092671496,0.06225555795239441,0.05986927307972582,0.04846831455886593,0.06266492413136422,0.04828701479896233,0.04974607228772534,0.06114150642590507,0.041744372724196406,0.03211834105188842,0.012609865959607204,0.03325065606950903,0.03405248074491026
2025-06-01 00:00:00-04:00,0.02602636847508653,0.03739962465430513,0.03559320224676056,0.025988330257254454,0.025387145428815622,0.026055947122689455,0.026753878389388638,0.039475970882744224,0.015810853704457326,-0.0018154844967370346,0.00981866740281592,0.012852662323948478,0.011110542288071382
2025-07-01 00:00:00-04:00,0.020756646055191137,0.00798343961730778,0.00992722944828075,0.02351313411365269,0.009539707594465091,0.020519557405096575,0.020749207256549235,0.007557452566249862,0.029554491838238814,0.04235433360057689,0.05358498809907629,0.03764995918995143,0.023585371041753764
2025-08-01 00:00:00-04:00,0.03254193563568439,0.05150556060776548,0.045543945169965704,0.03133256195762345,0.05254197469139856,0.032757076384724575,0.03267138107968933,0.04576771473242159,0.030126258937961607,0.02928402213228949,-0.022206271383135624,0.012717393378273439,0.02308927728465834
2025-09-01 00:00:00-04:00,0.02686768175749169,0.03516797726696052,0.047052975710308344,0.024933453255020555,0.04901857207763974,0.02667596795300774,0.027686855137273862,0.041224054701102956,0.02379914495487262,0.020911782828974393,-0.010759586304926464,0.003344572298564418,0.0099411290742261
2025-10-01 00:00:00-04:00,0.0021848608784044033,-0.009506882859276007,-0.017375705241709973,0.0026533423625037223,-0.015610356891737138,0.001950000138704062,0.000507078841910458,-0.016056950320980562,0.0021338861908552324,0.004153895208325006,0.03140184118084632,0.034571066631455746,0.025845391474480155
2025-11-01 00:00:00-04:00,-0.002450594505427371,-0.010136390821540268,-0.008182221929891449,-0.0009515248626023869,-0.009091651001715785,-0.002385175153094735,-0.003009224486213344,-0.011368239373110099,0.0023422658278394004,0.008940460997037832,0.013522770001447063,0.0039190872927778,-0.0026496445086552703
