Date,DODGX,CGGO,CGGR,JEPI,JEPQ,JHQDX,PRGFX,QQQ,RSP,SPY,VIG,VV,XLE
2023-04-01 00:00:00-04:00,-0.02366186745795654,-0.012711979594060943,0.03353926570212047,-0.01689733556896413,0.042835802467762585,0.007265353549491989,0.054187108939178726,0.07883798975827902,-0.03810112153581717,0.0046163294941756845,-0.02741623925660667,0.0072811231568124515,-0.10031723701154928
2023-05-01 00:00:00-04:00,0.06390422191077774,0.04248941616859493,0.07728432180181653,0.0321684816947843,0.03464478139581319,0.033442620438263855,0.05711326536572383,0.061582367387868556,0.07184306964082567,0.06085907480501694,0.05990181630042936,0.06186162486037061,0.05979912198641323
2023-06-01 00:00:00-04:00,0.05450063747834763,0.025804022763090812,0.04105320813533085,0.016810673803590193,0.029694292352113058,0.012031831445107565,0.03781923357397716,0.040025517173943634,0.039501280997106425,0.036569387886922454,0.028477569500628033,0.03772309762670099,0.08723067497452501
2023-07-01 00:00:00-04:00,-0.023465400253417618,-0.026209630906306562,-0.019458148319134064,0.001307089992598466,-0.0011205121196921596,-0.008171053267883983,-0.004377656312210685,-0.014829940453013163,-0.0320246498546746,-0.016251884409480097,-0.018947512402476812,-0.016365246540499687,0.016460864774545676
2023-08-01 00:00:00-04:00,-0.028958617137717326,-0.05093177203942413,-0.04669262849189298,-0.031490849969188106,-0.035100487135638035,-0.03422043611319073,-0.05026742625793982,-0.05217073167737297,-0.05489603571641697,-0.050782763479399605,-0.04733282198166095,-0.050785830098172426,0.016531856649695472
2023-09-01 00:00:00-04:00,-0.031646232488502464,-0.017451904833227092,-0.028571377128666545,-0.011540456353889193,-0.007270255410440145,-0.004214112617586077,-0.009759835149685826,-0.019237131069562034,-0.03719567500103932,-0.01825789796240386,-0.009784148187766484,-0.01798634642556755,-0.05057360036068304
2023-10-01 00:00:00-04:00,0.07484996622514867,0.09325056056227307,0.11680666275829973,0.04681345203276292,0.07716251711981711,0.04095104404124199,0.09679060658479297,0.10818815861740949,0.09180610704336259,0.09134384831406422,0.07465700671227508,0.09478822961827835,-0.0071605674965351555
2023-11-01 00:00:00-04:00,0.03740175412357297,0.04508512028832396,0.062076689250936644,0.01183835041537071,0.022448545035709908,0.00507620019363675,-0.002419455694619477,0.05321098176755311,0.06405928555534919,0.04143295556345149,0.03567744736959793,0.04064280482738815,-0.008749193763756631
2023-12-01 00:00:00-05:00,0.03900250065332419,0.026575468780535006,0.022742270281125836,0.033124064782993706,0.04709591575075044,0.012854319789338202,0.10247198716351781,0.020762284817670222,-0.004616123962541076,0.02004561545962041,0.017792288955687355,0.02200249899465732,0.004427068718723621
2024-01-01 00:00:00-05:00,0.026944383860087573,0.05734910191336418,0.07879213583908182,0.018048648318627125,0.03616558722600385,0.03502196325579563,0.0696344090745149,0.05283366597866345,0.040457598135752934,0.05218669746772049,0.03414693562499601,0.05238512540544202,0.032729713979942746
2024-02-01 00:00:00-05:00,0.030512269884491183,0.03448277549754457,0.029279306184372425,0.02111457794809429,0.02464069628290556,0.013897353331427545,0.0183457512539071,0.011412261279104309,0.04042016683497831,0.02950336011495952,0.023713380947545347,0.026194149467639653,0.09600658750521213
2024-03-01 00:00:00-05:00,0.010212817233241451,-0.03437494445128959,-0.05157863741209618,-0.02822200014485071,-0.033669865335921804,-0.002565870821120109,-0.04745730227581409,-0.04247325286608781,-0.04428496918080517,-0.037337874454097454,-0.037244065335603024,-0.036622112605138354,-0.0014218553192916423
2024-04-01 00:00:00-04:00,0.03380990408898199,0.04674579141170252,0.04185893773706861,0.022186380944075133,0.049577076999393566,0.028126934446705103,0.058035274365124,0.06151809246301334,0.028412034606128837,0.050579732687897935,0.03330108969532,0.04917670640690647,-0.003421595322888749
2024-05-01 00:00:00-04:00,-0.0034144585861654907,0.011336269106867934,0.040493507547132115,0.003208010537181506,0.03272735882793286,0.021536632449548603,0.06598569249515125,0.06301169476844183,-0.0090483693227525,0.03195077314802536,0.009120947216670857,0.0335804954300728,-0.02199581427556406
2024-06-01 00:00:00-04:00,0.04890307263734575,-0.00361476356956233,0.0001703742461172361,0.020579455249983416,-0.023966974852961155,0.008793110667578544,-0.018972781223921376,-0.01521831457071387,0.04875738396644557,0.01537430123692359,0.04477368490725067,0.01437924192619127,0.030812204528779467
2024-07-01 00:00:00-04:00,0.019875493711261207,0.02505153887341965,0.02161999703990267,0.029480290806934564,0.01439622389303527,0.020939672273522503,0.01738628369117352,0.011038692135343585,0.024883269183618207,0.023365672498981586,0.033194467725660724,0.025164430707026255,-0.02070602990500523
2024-08-01 00:00:00-04:00,0.002960431625169945,0.00937392456321568,0.0369597412154115,0.016670296077845384,0.023855778845689502,0.013303472228446843,0.02064125481654243,0.02477598336814646,0.018707073122665303,0.017882478341674633,0.01004651019268463,0.01778191490349232,-0.03812431395147753
2024-09-01 00:00:00-04:00,0.0008346552141700554,-0.025207328906152144,0.0011498542719793616,-0.007027807125920411,0.0039686685502153644,0.002363822469529468,-0.004703276093345779,-0.007253300255393375,-0.012149911450549463,-0.005883572717640998,-0.01538982057413725,-0.005338551335849991,0.017330234772053237
2024-10-01 00:00:00-04:00,0.05271337619159079,0.022116418338599036,0.08297439600504701,0.04333546188274706,0.056585977185160743,0.027337270435373952,0.063699166230129,0.053508284151957596,0.06426902355897744,0.0596333848396682,0.05401920065331258,0.062238889639543174,0.07833835534791607
2024-11-01 00:00:00-04:00,-0.10698142997418626,-0.02729704108630718,-0.014581183398013316,-0.04816786223597768,-0.0034164464267950894,-0.012772841263327285,-0.06299428467223886,0.0029231050559009306,-0.06603782401000864,-0.02733390748031496,-0.04323809513693486,-0.027547131730482843,-0.10331823786831866
2024-12-01 00:00:00-05:00,0.1671243126382119,0.04065617086923859,0.059357280875506964,0.038929908755308475,0.036745388838955506,0.025669955349258297,0.16373917765995497,0.023281453596886964,0.037940666881954216,0.030312545720478853,0.03723533158410264,0.03314420556831908,0.031697808714141136
2025-01-01 00:00:00-05:00,0.008134920680741746,-0.02047563493049662,-0.05214965607074939,0.0074615001090713685,-0.02592660455459934,-0.004741846492314193,-0.03323147624230669,-0.02703475629118114,-0.005848623726028103,-0.012694879396753065,0.004500058562458315,-0.014616448493482521,0.03833867752614019
2025-02-01 00:00:00-05:00,-0.0473802479483766,-0.04484149443559144,-0.08078364082463398,-0.03286254322492736,-0.06772708588854372,-0.03917409359780068,-0.08636541613948555,-0.07723794197565187,-0.038572612535489804,-0.05855136384869401,-0.04499573138204051,-0.06094045601242555,0.02692301843981282
2025-03-01 00:00:00-05:00,-0.007832054021694814,0.008824540341654,0.017226281827383668,-0.02172531995190671,0.00011386580639756004,-0.011323710256649643,0.011947174717295827,0.015480345783402415,-0.018920377877382464,-0.005687894965953749,-0.010513066997520984,-0.0033922052005586063,-0.1318582550193637
2025-04-01 00:00:00-04:00,0.03812874585113869,0.06368088672609849,0.09529275775785585,0.016250642309561115,0.035950328786470205,0.03125,0.08533560171399061,0.0917829109879366,0.04310032919800234,0.06284494227097959,0.036119935214822596,0.06459313491240566,0.012794964692214904
2025-05-01 00:00:00-04:00,0.03117421147246282,0.05164475398982033,0.06525161657294035,0.022526101633883962,0.0458124395608204,0.020021541437123366,0.06049614650067784,0.06266492413136422,0.030097025733806935,0.04828701479896233,0.03405248074491026,0.049746190829805574,0.04023061394836475
2025-06-01 00:00:00-04:00,-0.006888200436127416,0.01996055554702301,0.0265682158872704,0.003149295407219426,0.024961346003942574,0.00914571079263944,0.03338131280229434,0.025387145428815622,0.014522595148686797,0.026055947122689455,0.011110542288071382,0.026753878389388638,0.036663587975653646
2025-07-01 00:00:00-04:00,0.0411501036897076,0.013312703261070211,0.013419635260820444,0.01903261565629294,0.019786864977323994,0.013691446740205764,0.006617345636288523,0.009539707594465091,0.027174177475110833,0.020519557405096575,0.023585371041753764,0.020749207256549235,0.03646369190094043
2025-08-01 00:00:00-04:00,-0.0010042905420311412,0.04399629229602471,0.0385433250917593,0.0054984724283707286,0.04143810365306187,0.014545501473937928,0.04549781254615352,0.05254197469139856,0.005725786873199723,0.032757076384724575,0.02308927728465834,0.03267138107968933,-0.01161632099015344
2025-09-01 00:00:00-04:00,-0.005968017580533058,0.021656474045097605,0.021630255067068147,0.002603052661504689,0.03569019270479834,0.012678039080118088,0.035078992036255495,0.04901857207763974,-0.005018459723871614,0.02667596795300774,0.0099411290742261,0.027686855137273862,-0.005125791390668588
2025-10-01 00:00:00-04:00,0.012716834127473958,-0.009452822050982758,-0.01314910110614321,0.02458609918747994,0.0028691758428104736,0.004559278299464367,-0.015826099810359755,-0.015610356891737138,0.01915610197317675,0.001950000138704062,0.025845391474480155,0.000507078841910458,0.026324744889677634
2025-11-01 00:00:00-04:00,0.0017122590475493727,0.00607284769673048,0.007452616082929522,0.004214183905923737,0.017862033651285327,0.0030256916880093175,0.0025177064476843056,0.010060525585385546,0.002453930056380959,0.003365556627502018,-0.004850235056072813,0.0031991739277619858,0.015367600182936775
