Date,DODGX,CGBL,CGGO,CGGR,JEPI,JEPQ,JHQDX,PRGFX,QQQ,RSP,SPY,VIG,VV,XLE
2021-12-01 00:00:00-05:00,10.580443382263184,,,,44.10851287841797,,14.728331565856934,67.89524841308594,387.94915771484375,152.1316680908203,449.0238952636719,159.20928955078125,208.76026916503906,23.939998626708984
2022-01-01 00:00:00-05:00,11.069886207580566,,,,43.155174255371094,,14.25466251373291,71.7705078125,354.4673156738281,145.90757751464844,426.8361511230469,151.4644775390625,196.92333984375,28.8028564453125
2022-02-01 00:00:00-05:00,10.878151893615723,,,,42.355621337890625,,14.073344230651855,69.1163330078125,338.6014709472656,144.60450744628906,414.2371826171875,147.21783447265625,191.1038818359375,30.838987350463867
2022-03-01 00:00:00-05:00,10.946414947509766,,23.473901748657227,25.874048233032227,43.71910858154297,,14.289196968078613,69.4933090209961,353.96942138671875,147.84815979003906,428.4774475097656,151.01747131347656,197.60574340820312,33.39942932128906
2022-04-01 00:00:00-04:00,10.274614334106445,,21.10621452331543,22.738698959350586,42.035587310791016,,13.474045753479004,58.861209869384766,306.2227783203125,138.80731201171875,392.08465576171875,143.9053192138672,179.7644805908203,33.14986801147461
2022-05-01 00:00:00-04:00,10.728004455566406,,20.970918655395508,22.046350479125977,42.07252883911133,,13.543187141418457,56.71478271484375,301.3642578125,140.20059204101562,392.9696960449219,143.80242919921875,179.33665466308594,38.46531677246094
2022-06-01 00:00:00-04:00,9.688243865966797,,19.405349731445312,19.7418212890625,40.49784469604492,30.7934627532959,12.869054794311523,51.82186508178711,273.99237060546875,126.36219787597656,359.0144348144531,134.18753051757812,163.867431640625,31.544204711914062
2022-07-01 00:00:00-04:00,10.232979774475098,,21.03473663330078,21.73141860961914,42.319984436035156,33.32950210571289,13.530380249023438,58.36114501953125,308.9759216308594,138.03164672851562,393.7688293457031,144.02874755859375,179.6766815185547,34.980247497558594
2022-08-01 00:00:00-04:00,9.979475975036621,,20.027551651000977,21.038387298583984,41.182132720947266,31.590877532958984,13.279172897338867,55.35307312011719,293.1186828613281,133.22360229492188,377.7022399902344,139.05609130859375,172.6980743408203,35.90805435180664
2022-09-01 00:00:00-04:00,8.998458862304688,,18.11001968383789,19.32066535949707,38.5107421875,28.692636489868164,12.707467079162598,50.090877532958984,261.7667236328125,120.46534729003906,341.3829040527344,127.05211639404297,156.14425659179688,32.12544250488281
2022-10-01 00:00:00-04:00,10.062112808227539,,19.039730072021484,20.236454010009766,41.440696716308594,30.060258865356445,12.783693313598633,52.06035232543945,272.72613525390625,132.6903533935547,370.64532470703125,140.39373779296875,169.16514587402344,40.58335494995117
2022-11-01 00:00:00-04:00,10.695934295654297,,21.112215042114258,21.32550048828125,43.52765655517578,31.392366409301758,13.261343955993652,53.68363571166992,287.8465576171875,141.49453735351562,391.2500305175781,149.86856079101562,178.24366760253906,41.10193634033203
2022-12-01 00:00:00-05:00,9.835518836975098,,20.347137451171875,19.74143409729004,42.241241455078125,29.16542625427246,12.054187774658203,47.39823532104492,261.27545166015625,134.2971649169922,367.01763916015625,143.4449920654297,166.99856567382812,39.44252395629883
2023-01-01 00:00:00-05:00,11.259796142578125,,22.068620681762695,22.020828247070312,43.92765426635742,31.824758529663086,14.371291160583496,55.58784866333008,289.7749938964844,144.85357666015625,391.8896789550781,148.46417236328125,178.63462829589844,40.96945571899414
2023-02-01 00:00:00-05:00,10.892666816711426,,21.37836456298828,21.613954544067383,42.597232818603516,31.26683235168457,14.22464656829834,54.69975662231445,288.73236083984375,139.95608520507812,382.03656005859375,144.397705078125,174.34861755371094,38.12669372558594
2023-03-01 00:00:00-05:00,10.597444534301758,,22.418607711791992,22.288768768310547,43.58757781982422,33.44237518310547,14.557045936584473,58.835960388183594,315.65228271484375,138.06581115722656,394.6953125,146.32643127441406,179.9252471923828,37.73490905761719
2023-04-01 00:00:00-04:00,10.92342472076416,,22.943586349487305,22.487245559692383,44.56674575805664,34.29539108276367,14.825927734375,60.09408187866211,317.7467041015625,139.25938415527344,402.53094482421875,150.46609497070312,183.26792907714844,39.18747329711914
2023-05-01 00:00:00-04:00,10.664956092834473,,22.65192985534668,23.2414493560791,43.813697814941406,35.764461517333984,14.933642387390137,63.35041046142578,342.7972106933594,133.9534454345703,404.38916015625,146.3408203125,184.6023406982422,35.25629425048828
2023-06-01 00:00:00-04:00,11.346492767333984,,23.614397048950195,25.03765106201172,45.223121643066406,37.00350570678711,15.433064460754395,66.96855163574219,363.90740966796875,143.57708740234375,428.9998779296875,155.10691833496094,196.0221405029297,37.364585876464844
2023-07-01 00:00:00-04:00,11.964881896972656,,24.22374153137207,26.065526962280273,45.98334884643555,38.102294921875,15.618751525878906,69.50125122070312,378.4730529785156,149.2485809326172,444.68817138671875,159.52398681640625,203.4167022705078,40.62392807006836
2023-08-01 00:00:00-04:00,11.684123039245605,,23.58884620666504,25.558338165283203,46.04344940185547,38.059600830078125,15.491129875183105,69.19700622558594,372.8602294921875,144.4689178466797,437.46112060546875,156.50143432617188,200.0877227783203,41.292640686035156
2023-09-01 00:00:00-04:00,11.345766067504883,,22.38742446899414,24.364953994750977,44.59349822998047,36.72370529174805,14.961015701293945,65.7186508178711,353.40789794921875,136.5381622314453,415.24560546875,149.09373474121094,189.92613220214844,41.97526931762695
2023-10-01 00:00:00-04:00,10.986715316772461,23.503299713134766,21.996721267700195,23.668811798095703,44.078861236572266,36.45671081542969,14.897969245910645,65.07725524902344,346.60931396484375,131.4595489501953,407.6641540527344,147.635009765625,186.51002502441406,39.8524284362793
2023-11-01 00:00:00-04:00,11.809072494506836,25.133041381835938,24.04792594909668,26.433486938476562,46.14234924316406,39.26979064941406,15.508057594299316,71.37611389160156,384.10833740234375,143.52830505371094,444.9017333984375,158.656982421875,204.18896484375,39.56706619262695
2023-12-01 00:00:00-05:00,12.250749588012695,26.302915573120117,25.132129669189453,28.074392318725586,46.6886100769043,40.15134048461914,15.586777687072754,71.20343017578125,404.547119140625,152.72262573242188,463.3353576660156,164.31747436523438,212.48780822753906,39.220890045166016
2024-01-01 00:00:00-05:00,12.728560447692871,26.69000244140625,25.800033569335938,28.712867736816406,48.235111236572266,42.04230880737305,15.787137031555176,78.4997787475586,412.94647216796875,152.0176544189453,472.6231689453125,167.24105834960938,217.16307067871094,39.3945198059082
2024-02-01 00:00:00-05:00,13.071523666381836,27.386011123657227,27.279640197753906,30.975215911865234,49.10569763183594,43.56279754638672,16.340030670166016,83.966064453125,434.763916015625,158.1678924560547,497.2878112792969,172.9518280029297,228.5391845703125,40.683895111083984
2024-03-01 00:00:00-05:00,13.470366477966309,28.140024185180664,28.22031593322754,31.88214874267578,50.14254379272461,44.63621139526367,16.567115783691406,85.50648498535156,439.7255554199219,164.56109619140625,511.9594421386719,177.05307006835938,234.52554321289062,44.58981704711914
2024-04-01 00:00:00-04:00,13.607935905456543,27.27231216430664,27.250242233276367,30.23771095275879,48.7274284362793,43.13331985473633,16.524606704711914,81.44857788085938,421.0489501953125,157.27349853515625,492.8439636230469,170.4589385986328,225.93673706054688,44.52641677856445
2024-05-01 00:00:00-04:00,14.06801986694336,28.184297561645508,28.524078369140625,31.503429412841797,49.808509826660156,45.271751403808594,16.989391326904297,86.17546844482422,446.9511413574219,161.741943359375,517.7719116210938,176.1353759765625,237.04759216308594,44.37405776977539
2024-06-01 00:00:00-04:00,14.019984245300293,28.844032287597656,28.847434997558594,32.77911376953125,49.968299865722656,46.75336456298828,17.355287551879883,91.86181640625,475.1142272949219,160.2784881591797,534.3151245117188,177.74191284179688,245.00772094726562,43.39802551269531
2024-07-01 00:00:00-04:00,14.70560359954834,29.428024291992188,28.74315643310547,32.784698486328125,50.996612548828125,45.63282775878906,17.50789451599121,90.11894226074219,467.8838195800781,168.09320068359375,542.5299072265625,185.70004272460938,248.53076171875,44.73521041870117
2024-08-01 00:00:00-04:00,14.997886657714844,29.964141845703125,29.463218688964844,33.49350357055664,52.50000762939453,46.28977966308594,17.87450408935547,91.68577575683594,473.0486145019531,172.2759246826172,555.2064208984375,191.86431884765625,254.78489685058594,43.808921813964844
2024-09-01 00:00:00-04:00,15.042285919189453,30.266319274902344,29.739402770996094,34.731414794921875,53.37519836425781,47.39405059814453,18.1122989654541,93.57828521728516,484.7688293457031,175.49871826171875,565.1348876953125,193.79183959960938,259.31549072265625,42.13873291015625
2024-10-01 00:00:00-04:00,15.054840087890625,30.343969345092773,28.98975372314453,34.7713508605957,53.000091552734375,47.58213806152344,18.155109405517578,93.1381607055664,481.2527160644531,173.3664093017578,561.809814453125,190.80943298339844,257.9310607910156,42.86901092529297
2024-11-01 00:00:00-04:00,15.848431587219238,31.303848266601562,29.630903244018555,37.6564826965332,55.296878814697266,50.27463150024414,18.65142059326172,99.07098388671875,507.0036926269531,184.5084991455078,595.3124389648438,201.1168212890625,273.9844970703125,46.22730255126953
2024-12-01 00:00:00-05:00,14.152944564819336,30.62801742553711,28.822067260742188,37.10740661621094,52.63335037231445,50.10286331176758,18.413188934326172,92.830078125,508.4857482910156,172.323974609375,579.040283203125,192.42091369628906,266.43695068359375,41.451175689697266
2025-01-01 00:00:00-05:00,16.518245697021484,31.704288482666016,29.99386215209961,39.310001373291016,54.68235397338867,51.943912506103516,18.88585662841797,108.02999877929688,520.3240356445312,178.86204528808594,596.5924072265625,199.58575439453125,275.26776123046875,42.76508712768555
2025-02-01 00:00:00-05:00,16.652620315551758,31.6057071685791,29.379718780517578,37.2599983215332,55.09036636352539,50.5971794128418,18.79630470275879,104.44000244140625,506.2572326660156,177.81593322753906,589.0187377929688,200.48390197753906,271.2443542480469,44.40464401245117
2025-03-01 00:00:00-05:00,15.863615036010742,30.5410099029541,28.062288284301758,34.25,53.27996063232422,47.170387268066406,18.059972763061523,95.41999816894531,467.1549377441406,170.95712280273438,554.531005859375,191.46298217773438,254.71461486816406,45.60015106201172
2025-04-01 00:00:00-04:00,15.739370346069336,30.69244384765625,28.309925079345703,34.84000015258789,52.122432708740234,47.17574691772461,17.85546875,96.55999755859375,474.38665771484375,167.72254943847656,551.3768310546875,189.4501190185547,253.85055541992188,39.5873908996582
2025-05-01 00:00:00-04:00,16.339492797851562,31.899948120117188,30.11272621154785,38.15999984741211,52.969459533691406,48.871734619140625,18.4134521484375,104.80000305175781,517.92724609375,174.95144653320312,586.028076171875,196.2930450439453,270.2475891113281,40.09391403198242
2025-06-01 00:00:00-04:00,16.84886360168457,33.097557067871094,31.667890548706055,40.650001525878906,54.16265106201172,51.11066818237305,18.78211784362793,111.13999938964844,550.3831176757812,180.2169647216797,614.3256225585938,202.97731018066406,283.69134521484375,41.70691680908203
2025-07-01 00:00:00-04:00,16.732805252075195,33.45066452026367,32.29999923706055,41.72999954223633,54.33322525024414,52.38646697998047,18.953893661499023,114.8499984741211,564.3557739257812,182.8341827392578,630.3324584960938,205.2324981689453,291.28118896484375,43.23604202270508
2025-08-01 00:00:00-04:00,17.421361923217773,33.90821075439453,32.72999954223633,42.290000915527344,55.36732864379883,53.42303466796875,19.21339988708496,115.61000061035156,569.7395629882812,187.80255126953125,643.2666015625,210.07298278808594,297.3250427246094,44.81258773803711
2025-09-01 00:00:00-04:00,17.403865814208984,34.534854888916016,34.16999816894531,43.91999816894531,55.6717643737793,55.63677215576172,19.492868423461914,120.87000274658203,599.6748046875,188.87786865234375,664.338134765625,214.9234161376953,307.0390625,44.292030334472656
2025-10-01 00:00:00-04:00,17.299999237060547,34.83000183105469,34.90999984741211,44.869998931884766,55.81668472290039,57.62245559692383,19.739999771118164,125.11000061035156,629.0700073242188,187.92999267578125,682.0599975585938,217.05999755859375,315.5400085449219,44.064998626708984
2025-11-01 00:00:00-04:00,17.520000457763672,35.290000915527344,34.58000183105469,44.279998779296875,57.18899154663086,57.78778839111328,19.829999923706055,123.12999725341797,619.25,191.52999877929688,683.3900146484375,222.6699981689453,315.70001220703125,45.224998474121094
2025-12-01 00:00:00-05:00,17.700000762939453,35.27000045776367,34.58000183105469,43.970001220703125,57.77000045776367,57.9900016784668,19.799999237060547,106.3499984741211,610.5399780273438,193.64999389648438,680.72998046875,221.7899932861328,314.1300048828125,45.189998626708984
